idu,commune,surface_m2,bati_m2,lot_m2,compacite,facade_m,rayon_m,emprise_restante,zone,zone_lib,clarte
97422000AV0453,Le Tampon,1148,107,667,0.756,27.3,12.1,0.222,U,Uc,51.5
97422000BM0344,Le Tampon,2216,254,624,0.785,25.9,12.5,0.159,AUs,2AUc,50.9
97422000CX0156,Le Tampon,2492,208,677,0.682,29.6,10.5,0.115,U,Uc,50.6
97422000BI0296,Le Tampon,1379,128,673,0.793,26.4,12.0,0.181,U,Ub,50.4
97422000CX0720,Le Tampon,1231,142,626,0.647,30.8,10.0,0.235,U,Uc,50.0
97422000CY0118,Le Tampon,1726,159,626,0.770,24.5,12.2,0.144,U,Uc,48.9
97422000BN1628,Le Tampon,2179,213,864,0.605,27.1,10.9,0.162,U,Uc,48.9
97422000AE0697,Le Tampon,1681,164,616,0.773,26.1,11.3,0.154,U,Ucm,48.7
97422000AE0970,Le Tampon,1142,94,657,0.538,29.2,9.5,0.194,U,Uc,48.2
97422000CM0386,Le Tampon,2335,323,730,0.342,28.0,9.2,0.201,U,Uc,46.4
97422000CO0083,Le Tampon,1537,481,630,0.565,27.6,9.4,0.530,U,Uc,46.4
97422000AV0573,Le Tampon,1060,183,682,0.574,26.1,10.1,0.484,U,Uc,46.3
97422000BO1144,Le Tampon,3280,387,623,0.502,27.5,9.4,0.146,U,Uc,46.3
97422000CL0575,Le Tampon,2806,348,635,0.706,21.1,9.1,0.160,U,Uc,39.3
97423000AH1514,Les Trois-Bassins,1872,393,634,0.698,28.6,11.4,0.317,U,Ua,51.4
97405000AW1275,Petite-Île,1801,376,684,0.727,31.3,11.6,0.337,U,UEa,53.2
97405000AL0785,Petite-Île,1893,359,625,0.785,25.8,12.5,0.283,U,UC,50.8
97405000AW1526,Petite-Île,1533,245,675,0.732,26.3,11.3,0.285,AUc,AUE,48.9
97405000AM0270,Petite-Île,1771,255,775,0.411,26.4,10.9,0.256,U,UC,48.2
97409000AZ0485,Saint-André,2266,199,618,0.792,52.3,12.5,0.121,U,UC,55.0
97409000AR2367,Saint-André,2476,271,635,0.785,26.0,12.5,0.147,U,UC,51.0
97409000AT0650,Saint-André,1153,115,637,0.552,27.0,11.6,0.222,U,UC,50.2
97409000BE0102,Saint-André,1495,123,661,0.779,26.1,11.4,0.148,U,UB,48.9
97409000AR0363,Saint-André,1670,208,709,0.310,30.4,9.0,0.217,U,UC,48.0
97409000AI0612,Saint-André,1719,202,739,0.561,27.1,10.0,0.206,U,UC,47.1
97409000AY1067,Saint-André,2330,250,685,0.324,25.9,9.2,0.152,U,UC,44.3
97410000AB0189,Saint-Benoît,2468,255,721,0.787,28.9,12.5,0.146,U,Ub,53.9
97410000AV0207,Saint-Benoît,1320,188,616,0.715,30.4,11.7,0.267,U,Ub,53.4
97410000BK0219,Saint-Benoît,1565,184,681,0.739,32.4,11.6,0.209,U,Ub,53.2
97410000BD0537,Saint-Benoît,2079,191,705,0.745,29.4,11.8,0.139,U,Ue,53.0
97410000AH1088,Saint-Benoît,3202,258,688,0.777,27.7,12.1,0.103,U,Ub,51.9
97410000AH0386,Saint-Benoît,2869,377,614,0.790,29.7,11.1,0.167,U,Ub,51.9
97410000BM1144,Saint-Benoît,1590,221,606,0.667,29.6,10.1,0.225,U,Ub,49.8
97410000BV0100,Saint-Benoît,2160,222,681,0.340,26.5,9.3,0.150,U,Ub,45.1
97411000IY0059,Saint-Denis,2041,347,625,0.785,50.9,12.5,0.245,AUs,AUx,55.0
97411000IM0160,Saint-Denis,2513,468,625,0.785,28.7,12.5,0.248,U,Uh,53.7
97411000IN0182,Saint-Denis,2696,246,628,0.785,27.6,12.5,0.119,U,Uh,52.6
97411000AV0203,Saint-Denis,1480,301,632,0.665,30.5,11.1,0.354,U,Um,52.2
97411000CR0553,Saint-Denis,3993,474,669,0.789,27.9,11.7,0.143,U,Uh,51.3
97411000DS0694,Saint-Denis,4676,700,625,0.785,26.3,12.5,0.173,U,Uva,51.3
97411000DN0092,Saint-Denis,3721,417,616,0.661,28.1,11.6,0.134,U,Ui,51.3
97411000CX0846,Saint-Denis,2032,258,662,0.790,27.5,11.9,0.188,U,Uh,51.3
97411000CH0709,Saint-Denis,2576,468,627,0.575,30.8,9.6,0.240,U,Uh,49.2
97411000CV0402,Saint-Denis,4087,341,781,0.515,28.2,9.9,0.103,U,Uh,48.0
97411000CH0631,Saint-Denis,2165,287,658,0.713,26.4,10.5,0.191,AUc,AUh,47.4
97411000CH0320,Saint-Denis,5368,465,638,0.627,25.7,9.9,0.098,U,Uh,45.5
97412000CS0625,Saint-Joseph,1975,265,703,0.688,30.7,12.5,0.208,U,U5,55.0
97412000BX1440,Saint-Joseph,1824,180,621,0.780,30.6,12.4,0.150,AUs,3AU3st,54.8
97412000BW0123,Saint-Joseph,2325,288,650,0.702,30.3,11.6,0.172,U,U3a,53.2
97412000BE0229,Saint-Joseph,2272,543,621,0.785,27.6,12.4,0.329,U,U5,52.4
97412000CK0225,Saint-Joseph,1894,153,610,0.730,27.4,11.7,0.119,U,U5ru,50.8
97412000AH0413,Saint-Joseph,1320,265,615,0.793,25.6,12.5,0.375,U,U5vi,50.6
97412000BX1123,Saint-Joseph,2610,577,625,0.785,25.6,12.5,0.291,U,U3a,50.6
97412000BM1224,Saint-Joseph,2333,224,619,0.723,27.1,11.5,0.131,U,U3,50.1
97412000CE2059,Saint-Joseph,2387,195,609,0.785,25.2,12.2,0.110,U,U5ru,49.6
97412000CE2730,Saint-Joseph,2242,192,608,0.605,27.6,10.9,0.117,U,U5,49.4
97412000BX1357,Saint-Joseph,1203,232,647,0.323,41.0,9.7,0.418,U,U3a,49.4
97412000AM0461,Saint-Joseph,2389,496,614,0.608,26.8,10.0,0.279,U,U5cv,46.8
97412000BM1352,Saint-Joseph,1892,270,602,0.579,26.4,9.8,0.209,U,U3,46.0
97413000AC0262,Saint-Leu,2827,711,685,0.785,26.1,11.7,0.332,U,UD,49.5
97413000DC0859,Saint-Leu,1560,224,632,0.720,26.2,11.6,0.241,U,UB,49.4
97413000CR0093,Saint-Leu,1301,133,659,0.739,27.1,10.7,0.207,U,UC,48.5
97413000CQ0450,Saint-Leu,2235,226,615,0.397,26.9,10.6,0.140,U,UC,48.1
97413000CO0123,Saint-Leu,1432,129,623,0.710,24.6,11.2,0.160,U,UC,47.0
97413000CM0268,Saint-Leu,4900,556,645,0.702,25.0,10.4,0.131,U,UC,45.8
97413000AC0202,Saint-Leu,3884,499,777,0.697,20.6,12.5,0.160,U,UD,45.6
97413000CS0256,Saint-Leu,1415,124,625,0.631,22.3,9.2,0.158,U,UC,40.7
97414000EN3624,Saint-Louis,1972,368,816,0.789,30.3,13.7,0.318,AUc,1AUb2,57.4
97414000HL0329,Saint-Louis,2035,203,691,0.728,28.4,12.1,0.151,U,UC2,52.6
97414000DV0316,Saint-Louis,1593,152,626,0.770,27.7,12.1,0.157,U,UD,51.9
97414000EO0702,Saint-Louis,1281,233,625,0.688,30.0,10.5,0.356,AUs,2AUb2,51.0
97414000HD0183,Saint-Louis,1567,280,647,0.698,28.6,11.0,0.305,U,UC2,50.6
97414000ES0629,Saint-Louis,1418,215,606,0.776,26.6,11.8,0.265,U,UB,50.2
97414000DV0498,Saint-Louis,1517,210,756,0.495,26.6,10.4,0.277,U,UD,47.4
97415000DS0617,Saint-Paul,2282,219,625,0.785,31.0,12.5,0.132,U,U6c,55.0
97415000CH3356,Saint-Paul,2249,213,857,0.771,28.7,12.5,0.153,U,U6c,53.7
97415000CH0239,Saint-Paul,1530,206,608,0.779,29.5,12.1,0.223,U,Usdu,53.7
97415000HO0423,Saint-Paul,1728,213,663,0.789,28.2,12.5,0.200,U,U6c,53.2
97415000CH1198,Saint-Paul,2836,292,625,0.785,27.5,12.5,0.132,U,U6c,52.5
97415000AX1059,Saint-Paul,3238,364,625,0.785,27.0,12.5,0.139,U,U4b,52.0
97415000HK0417,Saint-Paul,2149,196,625,0.492,29.3,10.6,0.129,U,U2c,50.5
97415000CM1440,Saint-Paul,1545,154,896,0.290,31.8,9.5,0.237,U,U6a,49.0
97415000AT0140,Saint-Paul,1981,275,839,0.605,26.3,11.2,0.241,U,U4b,48.7
97415000AW0372,Saint-Paul,2005,216,601,0.632,29.0,9.8,0.154,U,U4a,48.6
97415000DP0101,Saint-Paul,1225,270,667,0.650,26.4,10.7,0.485,U,Usdu,47.8
97415000EP0447,Saint-Paul,1414,151,671,0.576,24.6,10.9,0.203,U,U5a,46.4
97415000CV0219,Saint-Paul,1117,206,618,0.533,26.7,9.4,0.413,U,U3c,45.5
97415000AZ0678,Saint-Paul,1524,483,600,0.550,26.3,9.6,0.523,U,U4c,45.5
97415000CP0890,Saint-Paul,1471,133,631,0.526,27.2,9.1,0.158,U,U3c,45.4
97415000CP0511,Saint-Paul,1492,157,625,0.785,15.7,12.5,0.181,U,U3c,40.7
97417000AO0329,Saint-Philippe,2052,231,749,0.786,28.0,12.5,0.178,,,53.0
97416000CX0214,Saint-Pierre,2854,575,625,0.785,29.8,12.5,0.258,U,Uf,54.8
97416000HX0397,Saint-Pierre,1417,158,714,0.802,29.6,12.3,0.225,U,Ug,54.2
97416000HX0339,Saint-Pierre,1586,160,608,0.785,29.0,12.2,0.163,U,Us,53.4
97416000ID0021,Saint-Pierre,1536,393,625,0.785,28.2,12.5,0.431,U,Ug,53.2
97416000CZ2174,Saint-Pierre,2219,413,633,0.785,27.4,12.5,0.260,U,Uf,52.4
97416000IE0466,Saint-Pierre,1324,160,677,0.801,26.3,12.4,0.248,U,UdBO,51.1
97416000EW0983,Saint-Pierre,1313,175,610,0.540,29.3,10.8,0.249,U,Uf,50.9
97416000CO0911,Saint-Pierre,1826,258,625,0.785,25.2,12.5,0.215,U,Ug,50.2
97416000EZ0502,Saint-Pierre,1324,193,613,0.762,27.5,11.0,0.271,U,Uf,49.5
97416000CZ1182,Saint-Pierre,2315,461,766,0.513,29.2,9.8,0.298,U,Uf,48.8
97418000AI0768,Sainte-Marie,1924,361,625,0.785,28.1,12.5,0.278,U,UD1,53.1
97418000AO1130,Sainte-Marie,1398,148,684,0.780,28.0,12.3,0.208,U,UD,52.6
97418000AO1527,Sainte-Marie,1600,203,642,0.736,28.8,11.1,0.212,U,UD,51.0
97418000AP3000,Sainte-Marie,1258,137,631,0.811,25.4,12.0,0.219,U,UD,49.4
97418000AP3016,Sainte-Marie,1272,110,611,0.644,28.8,9.4,0.167,U,UD,47.6
97418000AP4237,Sainte-Marie,2103,177,781,0.529,28.3,9.6,0.134,U,UD,47.5
97418000AR0082,Sainte-Marie,2140,342,632,0.793,23.5,11.0,0.227,U,UC,45.5
97418000BW0054,Sainte-Marie,1981,170,745,0.615,24.2,10.4,0.138,U,UD1,45.0
97418000AP0750,Sainte-Marie,2118,257,716,0.724,21.6,11.3,0.183,U,UD,44.2
97418000BO0227,Sainte-Marie,1506,308,610,0.520,25.6,9.0,0.344,U,UD,43.6
97418000BO0089,Sainte-Marie,1093,268,610,0.621,24.5,9.2,0.556,U,UD,42.9
97419000AI0524,Sainte-Rose,2068,294,755,0.799,28.5,12.5,0.224,U,Ua,53.5
97420000AB1120,Sainte-Suzanne,3570,396,611,0.757,27.1,10.2,0.134,U,UB,47.5
97421000AL0305,Salazie,2504,313,626,0.785,28.6,12.5,0.166,AUc,AUb,53.6
97421000AV0421,Salazie,1950,337,619,0.329,29.7,9.8,0.253,U,UB,49.3
97421000AL0600,Salazie,1724,393,613,0.639,30.0,9.4,0.353,AUc,AUb,48.8
97421000BC0185,Salazie,2280,199,650,0.612,25.4,10.1,0.122,U,UA1,45.6
97421000AN0302,Salazie,1092,241,651,0.290,25.6,9.6,0.546,U,UB,44.8
